iteration,seed,rnn_type,rnn_size,last_perf,min_perf,time
in,in,in,in,out,out,out
int,int,str,int,float,float,float
34,16,simplernn,95,1.508238089,1.226858425,20.294427
35,16,simplernn,110,1.607053518,1.179211414,20.036512
36,16,simplernn,125,1.873971033,1.322171211,19.917547
37,16,simplernn,140,1.610358143,1.332666087,21.631994
38,16,simplernn,155,1.522475946,1.190107203,22.155825
39,16,simplernn,170,1.583133483,1.357516217,20.842248
40,16,simplernn,185,1.518096733,1.337893677,23.781296
41,16,simplernn,200,1.6857301,1.345281911,22.902584
42,16,simplernn,215,1.765630722,1.41371491,22.440732
43,16,simplernn,230,1.715365839,1.371508861,22.269788
44,16,simplernn,245,1.656722808,1.401649129,23.997227
45,16,simplernn,260,1.693922257,1.45601728,22.409781
46,16,simplernn,275,1.749150991,1.45702374,22.981554
47,16,simplernn,290,1.640795732,1.470151091,22.026864
48,16,simplernn,305,1.718203735,1.465583134,25.840631
49,16,simplernn,320,1.643395352,1.408325434,25.286812
50,16,simplernn,335,1.688041449,1.476359248,24.376105
51,16,simplernn,350,1.632365441,1.377555132,25.815638
52,16,simplernn,365,1.612133479,1.522133398,22.542701
53,16,simplernn,380,1.555513716,1.34325943,25.132866
54,16,simplernn,395,1.959351754,1.518631792,20.812258
55,16,simplernn,410,1.623311806,1.456409645,28.574747
56,16,simplernn,425,1.824904799,1.52136426,21.433058
57,16,simplernn,440,1.663969994,1.547283196,27.973948
58,16,simplernn,455,1.626313496,1.462266839,31.175903
59,16,simplernn,470,2.257179236,1.6280056,21.167145
60,16,simplernn,485,1.626944089,1.600493145,27.118216
0,17,none,0,1.785258317,1.339989877,7.184671
1,17,lstm,50,1.195785093,1.087853205,46.078073
2,17,lstm,65,1.271262467,1.155096626,35.10463
3,17,lstm,80,1.138937724,1.013340676,45.027413
4,17,lstm,95,1.15820514,1.034278083,37.988694
5,17,lstm,110,1.180072618,1.039341784,38.893402
6,17,lstm,125,1.298517334,1.203287017,42.407264
7,17,lstm,140,1.187348187,1.090655589,41.418583
8,17,lstm,155,1.229113996,1.116616654,38.765445
9,17,lstm,170,1.284681904,1.132114923,35.577476
10,17,lstm,185,1.210639083,1.112191582,48.838183
11,17,lstm,200,1.274884486,1.134825397,36.706111
12,17,lstm,215,1.199434495,1.094240427,38.653478
13,17,lstm,230,1.198321533,1.111091661,38.768443
14,17,lstm,245,1.251118565,1.110856664,36.908045
15,17,lstm,260,1.20804708,1.035590553,42.967082
16,17,lstm,275,1.24079324,1.103324831,46.630895
17,17,lstm,290,1.297373903,1.168141365,42.778145
18,17,lstm,305,1.271244884,1.140715909,44.868467
19,17,lstm,320,1.237445295,1.11889087,48.297357
20,17,lstm,335,1.313722932,1.139392507,43.317969
21,17,lstm,350,1.30074861,1.142693102,45.495263
22,17,lstm,365,1.31856761,1.204889429,44.753503
23,17,lstm,380,1.283244288,1.176789403,43.664856
24,17,lstm,395,1.263673246,1.092360389,41.701506
25,17,lstm,410,1.407062519,1.18966043,43.146036
26,17,lstm,425,1.522475648,1.21680131,42.170354
27,17,lstm,440,1.522853935,1.225161862,42.875103
28,17,lstm,455,1.210109997,1.036284435,48.770206
29,17,lstm,470,1.487978041,1.27102536,45.309316
30,17,lstm,485,1.316145778,1.106038487,47.35665
31,17,simplernn,50,1.468522525,1.224731874,19.03982
32,17,simplernn,65,1.715105772,1.286483812,18.194107
33,17,simplernn,80,1.603654242,1.315361333,17.311394
34,17,simplernn,95,1.420033431,1.226018918,23.240471
35,17,simplernn,110,1.481913519,1.265223026,21.947892
36,17,simplernn,125,1.648781395,1.305393243,20.845247
37,17,simplernn,140,1.537926459,1.431495833,25.346796
38,17,simplernn,155,1.788488865,1.586343527,18.866889
39,17,simplernn,170,2.020909262,1.546511245,23.084522
40,17,simplernn,185,1.879668593,1.374737048,18.396051
41,17,simplernn,200,1.650832081,1.415416622,21.203133
42,17,simplernn,215,1.956218362,1.459798336,19.065831
43,17,simplernn,230,1.599371433,1.422371602,22.191812
44,17,simplernn,245,1.672381043,1.413493228,21.503037
45,17,simplernn,260,1.551971006,1.411299098,27.326167
46,17,simplernn,275,1.503473783,1.344427192,27.716022
47,17,simplernn,290,1.602998066,1.491951823,26.146533
48,17,simplernn,305,1.461919737,1.390938509,29.582421
49,17,simplernn,320,1.505897403,1.369845617,31.284871
50,17,simplernn,335,1.565719843,1.456682062,24.669011
51,17,simplernn,350,1.562001896,1.424672818,27.896966
52,17,simplernn,365,1.582872081,1.525978136,27.032255
53,17,simplernn,380,1.544688988,1.474432087,26.022571
54,17,simplernn,395,1.518600392,1.455027509,24.432086
55,17,simplernn,410,1.538972425,1.486921835,30.33818
56,17,simplernn,425,1.558936357,1.50504899,27.963946
57,17,simplernn,440,1.578236699,1.505943274,26.873297
58,17,simplernn,455,1.539075303,1.472667789,35.280574
59,17,simplernn,470,1.809807467,1.669362044,23.835282
60,17,simplernn,485,1.570383477,1.52486496,31.126918
0,18,none,0,1.908133531,1.42304914,7.462584
1,18,lstm,50,1.287918258,1.169147611,38.579505
2,18,lstm,65,1.229856372,1.106161857,33.703085
3,18,lstm,80,1.22506268,1.091977954,38.015689
4,18,lstm,95,1.294579673,1.215508914,45.472272
5,18,lstm,110,1.231364429,1.106618202,40.831775
6,18,lstm,125,1.309397924,1.219895816,48.646244
7,18,lstm,140,1.170034993,1.066245234,36.52417
8,18,lstm,155,1.216819561,1.112022257,39.05535
9,18,lstm,170,1.183589375,1.066297209,39.803111
10,18,lstm,185,1.337546921,1.255866563,34.571803
11,18,lstm,200,1.256811285,1.141022027,39.365251
12,18,lstm,215,1.176119232,1.064493966,42.164352
13,18,lstm,230,1.238934028,1.130871141,40.345934
14,18,lstm,245,1.309293115,1.226543415,39.469208
15,18,lstm,260,1.278233302,1.164790154,42.062376
16,18,lstm,275,1.239724088,1.12501055,41.119669
17,18,lstm,290,1.278566778,1.180464482,35.605467
18,18,lstm,305,1.242291224,1.131538928,44.992415
19,18,lstm,320,1.242645836,1.135244286,43.647864
20,18,lstm,335,1.190099943,1.089154303,39.975055
21,18,lstm,350,1.197683251,1.082398462,42.153364
22,18,lstm,365,1.308338439,1.189070296,39.441226
23,18,lstm,380,1.274132383,1.128272891,42.598203
24,18,lstm,395,1.268524837,1.182002127,46.167059
25,18,lstm,410,1.324872553,1.177990413,45.236343
26,18,lstm,425,1.326336336,1.194693089,43.96776
27,18,lstm,440,1.360836244,1.170644987,45.957106
28,18,lstm,455,1.494246101,1.237993181,43.594868
29,18,lstm,470,1.428927779,1.248500359,41.807437
30,18,lstm,485,1.406011605,1.163632202,46.021084
31,18,simplernn,50,1.734033799,1.351924801,17.381371
32,18,simplernn,65,1.445859385,1.254659498,19.08282
33,18,simplernn,80,1.484921455,1.335153794,18.655958
34,18,simplernn,95,1.816110373,1.399795473,18.25309
35,18,simplernn,110,1.612748337,1.35873549,20.203454
36,18,simplernn,125,1.834997916,1.192043698,19.546671
37,18,simplernn,140,1.863645077,1.399851894,17.732257
38,18,simplernn,155,1.894810939,1.312361932,18.367053
39,18,simplernn,170,1.734182155,1.357174313,20.459373
40,18,simplernn,185,1.853848505,1.484549487,20.353409
41,18,simplernn,200,1.501250219,1.389142561,22.696652
42,18,simplernn,215,1.569776225,1.407726169,24.746985
43,18,simplernn,230,1.635901117,1.478390932,23.433412
44,18,simplernn,245,1.54692018,1.406593704,25.10087
45,18,simplernn,260,1.661310673,1.41998961,24.381104
46,18,simplernn,275,1.536398673,1.337229359,26.766332
47,18,simplernn,290,1.509060621,1.373950875,30.757039
48,18,simplernn,305,1.606672001,1.489673567,24.274139
49,18,simplernn,320,1.594271731,1.431493449,24.923927
50,18,simplernn,335,1.59567647,1.487570143,27.274166
51,18,simplernn,350,1.81194849,1.578683925,22.995553
52,18,simplernn,365,1.710974431,1.469831371,26.881294
53,18,simplernn,380,1.632411432,1.531350565,26.346467
54,18,simplernn,395,1.585768127,1.485273886,28.201867
55,18,simplernn,410,1.706614733,1.423344874,26.760332
56,18,simplernn,425,1.636809206,1.489172125,31.690735
57,18,simplernn,440,1.617936897,1.449862027,28.74269
58,18,simplernn,455,1.56948657,1.530423474,31.043945
59,18,simplernn,470,1.665177536,1.543913007,29.39448
60,18,simplernn,485,1.788133264,1.670475817,22.998552
0,19,none,0,1.782631564,1.35590086,7.163657
1,19,lstm,50,1.222062731,1.105047381,36.114294
2,19,lstm,65,1.231850123,1.126718903,46.665873
3,19,lstm,80,1.269922423,1.204037261,38.265607
4,19,lstm,95,1.238855267,1.076118851,34.177918
5,19,lstm,110,1.148340082,1.033329523,34.742748
6,19,lstm,125,1.29137156,1.148276472,32.494475
7,19,lstm,140,1.288196909,1.182668257,39.180311
8,19,lstm,155,1.220389163,1.094602454,36.700114
9,19,lstm,170,1.185548472,1.070675349,48.308342
10,19,lstm,185,1.222707367,1.122730792,47.581588
11,19,lstm,200,1.189727271,1.124447429,47.08475
12,19,lstm,215,1.298928714,1.215837932,37.562833
13,19,lstm,230,1.090770781,0.975492883,45.244345
14,19,lstm,245,1.330074131,1.168255723,34.462841
15,19,lstm,260,1.204751229,1.038227332,39.389276
16,19,lstm,275,1.260730958,1.108330405,37.306918
17,19,lstm,290,1.177050388,1.07233597,37.319915
18,19,lstm,305,1.243407536,1.097602165,38.027682
19,19,lstm,320,1.269905221,1.137796795,38.228619
20,19,lstm,335,1.231094313,1.108567977,43.075049
21,19,lstm,350,1.204259121,1.093517816,47.183738
22,19,lstm,365,1.216504085,1.055647659,44.781511
23,19,lstm,380,1.251030445,1.108939362,44.087718
24,19,lstm,395,1.20982641,1.07635622,45.274357
25,19,lstm,410,1.236935902,1.139033568,47.096748
26,19,lstm,425,1.281878996,1.132505405,46.73986
27,19,lstm,440,1.285201228,1.074179614,47.439636
28,19,lstm,455,1.337767339,1.175353813,46.647895
29,19,lstm,470,1.338477516,1.102777004,50.52064
30,19,lstm,485,1.259931493,1.103787267,42.82013
31,19,simplernn,50,1.430715322,1.281314778,18.239094
32,19,simplernn,65,1.488841391,1.230810881,17.998171
33,19,simplernn,80,1.565904498,1.31298213,17.260409
34,19,simplernn,95,1.649147677,1.217382813,17.941187
35,19,simplernn,110,1.54522717,1.339206409,18.044158
36,19,simplernn,125,1.729569769,1.352829671,19.494685
37,19,simplernn,140,1.774835849,1.352611113,20.338412
38,19,simplernn,155,1.617349148,1.327051306,20.172465
39,19,simplernn,170,1.736038208,1.3287907,20.733284
40,19,simplernn,185,1.874045539,1.408681178,20.255441
41,19,simplernn,200,1.956938314,1.439513898,23.564369
42,19,simplernn,215,1.846095848,1.363551188,19.890558
43,19,simplernn,230,2.086733985,1.557337117,20.326417
44,19,simplernn,245,1.845776606,1.392571473,21.674982
45,19,simplernn,260,1.843396163,1.590608454,22.784621
46,19,simplernn,275,1.644525337,1.51270504,24.407095
47,19,simplernn,290,1.673130846,1.47761898,22.5427
48,19,simplernn,305,1.600835919,1.454477739,27.821987
49,19,simplernn,320,1.830843282,1.644989014,21.224126
50,19,simplernn,335,1.5649652,1.481256962,25.07088
51,19,simplernn,350,1.501753974,1.438099003,31.689737
52,19,simplernn,365,1.561491418,1.509905386,25.282811
53,19,simplernn,380,1.623017359,1.530688286,23.205485
54,19,simplernn,395,1.516417575,1.469018173,31.527789
55,19,simplernn,410,1.613891053,1.558234489,27.442112
56,19,simplernn,425,1.530047131,1.450693321,33.198251
57,19,simplernn,440,1.530356431,1.46971364,29.367489
58,19,simplernn,455,1.572498941,1.517100263,27.289161
59,19,simplernn,470,1.530314708,1.49402082,35.419529
60,19,simplernn,485,1.863945389,1.743039775,26.115542
